Wall time,Step,Value
1746627422.5617774,44804,0.14149990677833557
1746627536.533095,45319,0.10235846042633057
1746627651.6822345,45834,0.10036727786064148
1746627765.4851897,46349,0.10077010840177536
1746627904.7276578,46864,0.09610139578580856
1746628046.4868305,47379,0.09283453971147537
1746628187.842149,47894,0.09213952720165253
1746628328.3665323,48409,0.0919375792145729
1746628469.9875293,48924,0.09078370034694672
1746628610.9544795,49439,0.0906461700797081
1746628755.3066568,49954,0.09019786864519119
1746628891.7718954,50469,0.08902691304683685
1746629006.4312801,50984,0.09329733997583389
1746629121.5542748,51499,0.09349117428064346
1746629235.460525,52014,0.12616103887557983
1746629347.6905608,52529,0.12869787216186523
1746629460.5846314,53044,0.11164473742246628
1746629574.8672116,53559,0.12700694799423218
1746629687.3817346,54074,0.10982067883014679
1746629799.4879637,54589,0.09337083250284195
1746629912.0558877,55104,0.10590983927249908
1746630024.5426278,55619,0.1206616535782814
1746630136.5564535,56134,0.10955139994621277
1746630247.3314133,56649,0.09340934455394745
1746630359.1167815,57164,0.10587731748819351
1746630471.8821814,57679,0.09989041090011597
1746630607.3529906,58194,0.08810070157051086
1746630739.0030687,58709,0.0812314972281456
1746630850.2863598,59224,0.08140864968299866
1746630961.9785528,59739,0.08140117675065994
1746631070.7107797,60254,0.0861544981598854
1746631180.6597621,60769,0.09068956226110458
1746631291.9076765,61284,0.08661957830190659
1746631416.6872146,61799,0.07921264320611954
1746631544.1662927,62314,0.0787920132279396
1746631666.115665,62829,0.07819733768701553
1746631777.5288355,63344,0.08347264677286148
1746631886.7672894,63859,0.07841912657022476
1746632007.4336302,64374,0.07785811275243759
1746632117.7212222,64889,0.078595831990242
1746632241.1429935,65404,0.07719749212265015
1746632363.8273036,65919,0.07634002715349197
1746632472.0935931,66434,0.08668401837348938
1746632580.6576922,66949,0.08918213844299316
1746632691.3621106,67464,0.07684242725372314
1746632800.3069298,67979,0.07692503929138184
1746632910.2244568,68494,0.07807236909866333
1746633021.0645857,69009,0.09120284765958786
1746633131.9269836,69524,0.08471427857875824
1746633241.4073114,70039,0.1026705875992775
1746633364.1367278,70554,0.0752556174993515
1746633488.674989,71069,0.07432812452316284
1746633620.7487338,71584,0.07420932501554489
1746633730.938698,72099,0.07426860928535461
1746633841.3896284,72614,0.07768727093935013
1746633986.773073,73129,0.07413982599973679
1746634123.328498,73644,0.07364578545093536
1746634263.3413146,74159,0.07308779656887054
1746634400.8239222,74674,0.07423406839370728
1746634514.18542,75189,0.07353072613477707
1746634627.6453965,75704,0.0731051042675972
1746634757.2297595,76219,0.07346019893884659
1746634874.9705648,76734,0.07331642508506775
1746635014.050836,77249,0.07304279506206512
1746635154.8190548,77764,0.07248780131340027
1746635268.7766285,78279,0.07499220222234726
1746635407.4922173,78794,0.07282920926809311
1746635525.9976952,79309,0.07264965027570724
1746635667.0794759,79824,0.07222896069288254
1746635786.632342,80339,0.07261161506175995
1746635933.4039361,80854,0.07185486704111099
1746636053.9976423,81369,0.0726596787571907
1746636174.7460349,81884,0.0886375680565834
1746636295.8344715,82399,0.08124535530805588
1746636447.0539236,82914,0.0710257813334465
1746636566.8147633,83429,0.0711488351225853
1746636684.5285435,83944,0.07212935388088226
1746636806.4480119,84459,0.09269695729017258
1746636922.847142,84974,0.09150705486536026
1746637039.1389968,85489,0.07135316729545593
1746637154.328627,86004,0.0719754621386528
1746637270.1241171,86519,0.08766736835241318
1746637388.812444,87034,0.08294792473316193
1746637533.522864,87549,0.06905806809663773
1746637650.5140913,88064,0.06930404901504517
1746637795.608817,88579,0.06895199418067932
1746637913.847605,89094,0.07071243226528168
1746638030.3705094,89609,0.07154789566993713
1746638145.2495291,90124,0.0707862600684166
1746638263.8507552,90639,0.06959906965494156
1746638380.1923456,91154,0.0691722184419632
1746638495.6753397,91669,0.0701829046010971
1746638611.4546654,92184,0.07039885967969894
1746638727.9345968,92699,0.07770608365535736
1746638845.237855,93214,0.07260628044605255
1746638961.8375776,93729,0.07187746465206146
1746639078.92057,94244,0.07180068641901016
1746639197.9314442,94759,0.0694928914308548
1746639315.5170257,95274,0.07020056992769241
1746639431.6972325,95789,0.07726597785949707
1746639548.098403,96304,0.07011672854423523
1746639689.117834,96819,0.06885719299316406
1746639805.5668766,97334,0.0695238783955574
1746639921.471494,97849,0.06927812844514847
1746640038.2851396,98364,0.08604268729686737
1746640157.1046505,98879,0.07137031853199005
1746640299.7926579,99394,0.06820151954889297
1746640442.2976465,99909,0.06809413433074951
1746640560.2903287,100424,0.06845702230930328
1746640678.2504125,100939,0.06871789693832397
1746640796.0188582,101454,0.06853475421667099
1746640913.0068529,101969,0.06837356835603714
1746641031.8601375,102484,0.06853758543729782
1746641151.2777047,102999,0.06815019994974136
1746641286.96404,103514,0.06776702404022217
1746641399.0032246,104029,0.06804606318473816
1746641536.814905,104544,0.06759297847747803
1746641681.7766802,105059,0.06725228577852249
1746641798.6611683,105574,0.06731104105710983
1746641915.9693916,106089,0.0690855085849762
1746642035.3906887,106604,0.06856320798397064
1746642154.1743524,107119,0.06734756380319595
1746642298.3301213,107634,0.06714663654565811
1746642444.178197,108149,0.06691186130046844
1746642592.57081,108664,0.06679663062095642
1746642711.9804037,109179,0.07218112796545029
1746642829.4777362,109694,0.06942156702280045
1746642949.2720525,110209,0.07323722541332245
1746643069.2620282,110724,0.07387460023164749
1746643186.2366211,111239,0.07829737663269043
1746643303.6913152,111754,0.0767195001244545
1746643422.337628,112269,0.06822293251752853
1746643568.0572605,112784,0.06602250784635544
1746643685.505939,113299,0.06902448832988739
1746643803.9842987,113814,0.06821146607398987
1746643921.7841308,114329,0.06795227527618408
1746644039.5640492,114844,0.07416737079620361
1746644178.7036865,115359,0.06589696556329727
1746644295.127379,115874,0.0670420378446579
1746644440.2463925,116389,0.06558679044246674
1746644585.4454052,116904,0.06555656343698502
1746644701.4039016,117419,0.07157038897275925
1746644819.7322562,117934,0.07031219452619553
1746644965.986378,118449,0.065334752202034
1746645083.0519881,118964,0.06620323657989502
1746645198.8564134,119479,0.0666680857539177
1746645314.5064363,119994,0.06760700792074203
1746645430.9706283,120509,0.06578115373849869
1746645546.5874197,121024,0.06538326293230057
1746645688.8213608,121539,0.06479141861200333
1746645804.1975994,122054,0.06572981178760529
1746645919.2754135,122569,0.06506146490573883
1746646050.6917045,123084,0.06457298249006271
1746646160.0485494,123599,0.06503406912088394
1746646269.9061508,124114,0.06594382226467133
1746646403.1839216,124629,0.06425031274557114
1746646512.900171,125144,0.06483792513608932
1746646629.926596,125659,0.06508113443851471
1746646745.7885513,126174,0.06465448439121246
1746646888.340149,126689,0.06415143609046936
1746647003.0315812,127204,0.0669511929154396
1746647119.108859,127719,0.06491408497095108
1746647235.8980725,128234,0.06456582993268967
1746647352.6476848,128749,0.06433375179767609
1746647466.0676916,129264,0.06609839200973511
1746647580.5755231,129779,0.06498987227678299
1746647693.578675,130294,0.06419174373149872
1746647808.9317827,130809,0.06436457484960556
1746647923.1304562,131324,0.06434998661279678
1746648039.8392982,131839,0.0650305300951004
1746648157.2415228,132354,0.06452206522226334
1746648271.23001,132869,0.0642879456281662
1746648411.7753386,133384,0.06321500241756439
1746648528.4929478,133899,0.06390545517206192
1746648643.7838607,134414,0.06381945312023163
1746648757.8865712,134929,0.06968332082033157
1746648873.7227526,135444,0.06485923379659653
1746648990.0345545,135959,0.06390820443630219
1746649133.165739,136474,0.06282264739274979
1746649247.576377,136989,0.06321877986192703
1746649363.7550118,137504,0.06286217272281647
1746649481.2937376,138019,0.06379327178001404
1746649598.6261742,138534,0.07983069866895676
1746649714.8497448,139049,0.07614235579967499
1746649829.3253465,139564,0.06566886603832245
1746649946.815547,140079,0.06590234488248825
1746650061.8770523,140594,0.06637784838676453
1746650178.4389856,141109,0.06536195427179337
1746650294.7705424,141624,0.0691349133849144
1746650413.052459,142139,0.07205355167388916
1746650529.2956665,142654,0.07500166445970535
1746650644.8882036,143169,0.07942850887775421
1746650761.4448047,143684,0.0753173902630806
1746650879.1580198,144199,0.09965743124485016
1746650997.6906242,144714,0.11190886050462723
1746651114.5483377,145229,0.10980440676212311
1746651232.635036,145744,0.10036567598581314
1746651353.1143556,146259,0.08866524696350098
1746651491.511834,146774,0.062461014837026596
1746651608.1432998,147289,0.06298264861106873
1746651751.6886823,147804,0.06236690655350685
1746651869.2872493,148319,0.06264358013868332
1746651985.7557256,148834,0.06276833266019821
1746652102.0768185,149349,0.06254830956459045
1746652221.9734695,149864,0.06251364946365356
1746652339.0105767,150379,0.0623975433409214
1746652480.1016998,150894,0.062004122883081436
1746652596.6765733,151409,0.062109459191560745
1746652741.0430622,151924,0.061654385179281235
1746652856.7574542,152439,0.06178934872150421
1746652971.0461845,152954,0.06239127367734909
1746653085.906052,153469,0.06204719468951225
1746653203.0603,153984,0.06277753412723541
1746653316.690066,154499,0.0619494765996933
